area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,1655270,Moyie Springs,"Moyie Springs, ID",403,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,Copper,0,0,0,0,0,0.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,Copper,0,0.000000000,0,0,0,0
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,Cable,0,0,0,0,0,0.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,All Fixed Wireless,0.847222222,0.597222222,0.597222222,0.597222222,0,0.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,All Fixed Wireless,0.909722222,0.618055556,0.618055556,0.194444444,0,0
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,Licensed Fixed Wireless,0.847222222,0.597222222,0.597222222,0.597222222,0,0
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,Licensed Fixed Wireless,0.909722222,0.618055556,0.618055556,0.194444444,0,0
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,1655450,Mud Lake,"Mud Lake, ID",144,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,All Wired,0.773706897,0.773706897,0.709051724,0.704741379,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,All Wired,0.773706897,0.773706897,0.709051724,0.704741379,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,Any Terrestrial,0.941810345,0.870689655,0.849137931,0.739224138,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,Any Terrestrial,0.967672414,0.859913793,0.840517241,0.704741379,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,All Wired and Licensed Fixed Wireless,0.941810345,0.870689655,0.849137931,0.739224138,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,All Wired and Licensed Fixed Wireless,0.967672414,0.859913793,0.840517241,0.704741379,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,Copper,0.077586207,0.077586207,0.004310345,0,0,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,Copper,0.077586207,0.077586207,0.004310345,0.000000000,0,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,Cable/Fiber,0.704741379,0.704741379,0.704741379,0.704741379,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,Cable/Fiber,0.704741379,0.704741379,0.704741379,0.704741379,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,Cable,0,0,0,0,0.000000000,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,Cable,0,0,0,0,0,0.000000000
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,Fiber,0.704741379,0.704741379,0.704741379,0.704741379,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,Fiber,0.704741379,0.704741379,0.704741379,0.704741379,0.704741379,0.704741379
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,All Fixed Wireless,0.931034483,0.487068966,0.487068966,0.135775862,0,0.000000000
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,All Fixed Wireless,0.967672414,0.387931034,0.387931034,0.004310345,0,0.000000000
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,Licensed Fixed Wireless,0.931034483,0.487068966,0.487068966,0.135775862,0,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,Licensed Fixed Wireless,0.967672414,0.387931034,0.387931034,0.004310345,0,0
Total,Census Place,1655630,Mullan,"Mullan, ID",464,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,1655630,Mullan,"Mullan, ID",464,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,All Wired,0.885245902,0,0,0,0.000000000,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,All Wired,0.885245902,0,0,0.000000000,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,Any Terrestrial,0.901639344,0.278688525,0.278688525,0,0.000000000,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,Any Terrestrial,0.918032787,0.590163934,0.590163934,0,0,0.000000000
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,All Wired and Licensed Fixed Wireless,0.885245902,0.000000000,0,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,All Wired and Licensed Fixed Wireless,0.918032787,0.409836066,0.409836066,0.000000000,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,Copper,0.885245902,0.000000000,0,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,Copper,0.885245902,0,0,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,Cable,0,0.000000000,0,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,All Fixed Wireless,0.327868852,0.278688525,0.278688525,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,All Fixed Wireless,0.606557377,0.590163934,0.590163934,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,Unlicensed Fixed Wireless,0.278688525,0.278688525,0.278688525,0,0,0.000000000
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,Unlicensed Fixed Wireless,0.278688525,0.278688525,0.278688525,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,Licensed Fixed Wireless,0.049180328,0,0,0,0,0.000000000
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,Licensed Fixed Wireless,0.426229508,0.409836066,0.409836066,0,0,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,1655720,Murphy,"Murphy, ID",61,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,All Wired,0.756097561,0.731707317,0.707317073,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,All Wired,0.756097561,0.731707317,0.707317073,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,Copper,0.756097561,0.731707317,0.707317073,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,Copper,0.756097561,0.731707317,0.707317073,0,0.000000000,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,Cable/Fiber,0,0,0,0,0.000000000,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,Cable/Fiber,0.000000000,0,0,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,Cable,0,0.000000000,0,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,Unlicensed Fixed Wireless,0.231707317,0.231707317,0.231707317,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,Unlicensed Fixed Wireless,0.231707317,0.231707317,0.231707317,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,1655900,Murtaugh,"Murtaugh, ID",82,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.995472202,0.506517646
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.995901151,0.512808903
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,All Wired,0.996997355,0.991611658,0.990372471,0.984843791,0.984224198,0.506517646
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,All Wired,0.997831423,0.994542812,0.993351286,0.987989419,0.985606368,0.512808903
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,Any Terrestrial,0.999976169,0.999976169,0.999976169,0.999904678,0.995472202,0.506517646
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.999928508,0.995901151,0.512808903
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,All Wired and Licensed Fixed Wireless,0.999308915,0.999308915,0.999308915,0.998665491,0.984224198,0.506517646
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,All Wired and Licensed Fixed Wireless,0.999594881,0.999594881,0.999594881,0.999070610,0.985606368,0.512808903
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,Copper,0.730333866,0.606510497,0.473321736,0.064723685,0,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,Copper,0.730333866,0.606605819,0.473417058,0.064819007,0.000071492,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,Cable/Fiber,0.984224198,0.984224198,0.984224198,0.984224198,0.984224198,0.506517646
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,Cable/Fiber,0.987369826,0.987369826,0.987369826,0.987369826,0.985606368,0.512808903
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,Cable,0.895503181,0.895503181,0.895503181,0.895503181,0.895503181,0.000000000
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,Cable,0.895503181,0.895503181,0.895503181,0.895503181,0.895503181,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,Fiber,0.543788576,0.543788576,0.543788576,0.543740915,0.542406406,0.506517646
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,Fiber,0.582822963,0.582822963,0.582108048,0.577985368,0.560303124,0.512808903
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,All Fixed Wireless,0.997354813,0.994781117,0.994781117,0.974596668,0.789314396,0.000000000
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,All Fixed Wireless,0.998308033,0.996210948,0.996210948,0.973095346,0.789314396,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,Unlicensed Fixed Wireless,0.945380454,0.943640826,0.943640826,0.854610014,0.789314396,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,Unlicensed Fixed Wireless,0.945380454,0.943640826,0.943640826,0.854610014,0.789314396,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,Licensed Fixed Wireless,0.957319543,0.909229559,0.909229559,0.902604676,0.000000000,0
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,Licensed Fixed Wireless,0.963539308,0.924266616,0.924266616,0.899983319,0,0.000000000
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,1656260,Nampa,"Nampa, ID",41963,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.562962963,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.562962963,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,All Wired,1.000000000,1.000000000,1.000000000,0.037037037,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,All Wired,1.000000000,1.000000000,1.000000000,0.037037037,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.903703704,0.562962963,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.903703704,0.562962963,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.037037037,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.037037037,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,Copper,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,Copper,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,Cable/Fiber,0.037037037,0.037037037,0.037037037,0.037037037,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,Cable/Fiber,0.037037037,0.037037037,0.037037037,0.037037037,0,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,Cable,0,0,0,0,0.000000000,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,Cable,0,0.000000000,0,0,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,Fiber,0.037037037,0.037037037,0.037037037,0.037037037,0,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,Fiber,0.037037037,0.037037037,0.037037037,0.037037037,0,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.881481481,0.562962963,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.881481481,0.562962963,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,Unlicensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.881481481,0.562962963,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,Unlicensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.881481481,0.562962963,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,Licensed Fixed Wireless,0.037037037,0,0,0,0.000000000,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,Licensed Fixed Wireless,0.170370370,0.133333333,0.133333333,0,0,0
Total,Census Place,1656800,Newdale,"Newdale, ID",135,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,1656800,Newdale,"Newdale, ID",135,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.978339350,0.000000000
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,All Wired,0.989169675,0.989169675,0.985559567,0.978339350,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,All Wired,0.989169675,0.989169675,0.985559567,0.978339350,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,Any Terrestrial,0.989169675,0.989169675,0.985559567,0.978339350,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,Any Terrestrial,0.996389892,0.996389892,0.996389892,0.978339350,0.978339350,0.000000000
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,All Wired and Licensed Fixed Wireless,0.989169675,0.989169675,0.985559567,0.978339350,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,All Wired and Licensed Fixed Wireless,0.996389892,0.996389892,0.996389892,0.978339350,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,Copper,0.429602888,0.429602888,0.368231047,0,0,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,Copper,0.429602888,0.429602888,0.368231047,0,0,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,Cable/Fiber,0.978339350,0.978339350,0.978339350,0.978339350,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,Cable/Fiber,0.978339350,0.978339350,0.978339350,0.978339350,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,Cable,0.978339350,0.978339350,0.978339350,0.978339350,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,Cable,0.978339350,0.978339350,0.978339350,0.978339350,0.978339350,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,All Fixed Wireless,0.689530686,0.689530686,0.689530686,0.018050542,0.000000000,0
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,B,All Fixed Wireless,0.830324910,0.830324910,0.830324910,0.010830325,0,0.000000000
Total,Census Place,1656890,New Meadows,"New Meadows, ID",277,R,Unlicensed Fixed Wireless,0.018050542,0.018050542,0.018050542,0.018050542,0.000000000,0
