area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,R,Unlicensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,B,Unlicensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,R,Licensed Fixed Wireless,0.951263538,0.951263538,0.916967509,0.314079422,0,0
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,B,Licensed Fixed Wireless,0.915162455,0.913357401,0.913357401,0.055956679,0,0
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,5371400,Tieton,"Tieton, WA",554,B,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.990610329,0.000000000
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.990610329,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,All Wired,0.990610329,0.990610329,0.990610329,0.990610329,0.990610329,0.000000000
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,All Wired,0.990610329,0.990610329,0.990610329,0.990610329,0.990610329,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,Any Terrestrial,0.990610329,0.990610329,0.990610329,0.990610329,0.990610329,0.000000000
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,Any Terrestrial,0.995305164,0.995305164,0.995305164,0.990610329,0.990610329,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,All Wired and Licensed Fixed Wireless,0.990610329,0.990610329,0.990610329,0.990610329,0.990610329,0.000000000
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,All Wired and Licensed Fixed Wireless,0.995305164,0.995305164,0.995305164,0.990610329,0.990610329,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,Copper,0.549295775,0,0,0,0,0.000000000
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,Copper,0.549295775,0,0,0,0.000000000,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,Cable/Fiber,0.990610329,0.990610329,0.990610329,0.990610329,0.990610329,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,Cable/Fiber,0.990610329,0.990610329,0.990610329,0.990610329,0.990610329,0.000000000
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,Cable,0.990610329,0.990610329,0.990610329,0.990610329,0.990610329,0.000000000
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,Cable,0.990610329,0.990610329,0.990610329,0.990610329,0.990610329,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,Fiber,0,0,0,0.000000000,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,Fiber,0,0,0,0.000000000,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,All Fixed Wireless,0.455399061,0.455399061,0,0,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,All Fixed Wireless,0.187793427,0.107981221,0.107981221,0,0.000000000,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,Licensed Fixed Wireless,0.455399061,0.455399061,0,0,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,Licensed Fixed Wireless,0.187793427,0.107981221,0.107981221,0,0,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,R,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,5371680,Tokeland,"Tokeland, WA",213,B,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,Copper,0.000000000,0,0,0,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,Copper,0,0,0.000000000,0,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,Cable,0.000000000,0,0,0,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,Cable,0,0,0,0,0.000000000,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,All Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,NGSO Satellite,0,0.000000000,0,0,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,All Fixed Wireless,0.915151515,0.915151515,0.896969697,0.830303030,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,All Fixed Wireless,0.957575758,0.954545455,0.954545455,0.915151515,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,Licensed Fixed Wireless,0.915151515,0.915151515,0.896969697,0.830303030,0.000000000,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,Licensed Fixed Wireless,0.957575758,0.954545455,0.954545455,0.915151515,0,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,R,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,5371785,Toledo,"Toledo, WA",330,B,Other,0,0.000000000,0,0,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.892143808,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.790945406,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,All Wired,0.925432756,0.922769640,0.920106525,0.902796272,0.892143808,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,All Wired,0.825565912,0.822902796,0.804260985,0.792276964,0.790945406,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,Any Terrestrial,0.998668442,0.997336884,0.988015979,0.904127830,0.892143808,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,Any Terrestrial,0.998668442,0.984021305,0.954727031,0.796271638,0.790945406,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,All Wired and Licensed Fixed Wireless,0.953395473,0.950732357,0.948069241,0.902796272,0.892143808,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,All Wired and Licensed Fixed Wireless,0.864181092,0.840213049,0.828229028,0.792276964,0.790945406,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,Copper,0.139813582,0.130492676,0.098535286,0,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,Copper,0.139813582,0.130492676,0.098535286,0,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,Cable/Fiber,0.902796272,0.902796272,0.902796272,0.902796272,0.892143808,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,Cable/Fiber,0.792276964,0.792276964,0.792276964,0.792276964,0.790945406,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,Cable,0.757656458,0.757656458,0.757656458,0.757656458,0.757656458,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,Cable,0.260985353,0.260985353,0.260985353,0.260985353,0.260985353,0.000000000
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,Fiber,0.691078562,0.691078562,0.691078562,0.691078562,0.679094541,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,Fiber,0.699067909,0.699067909,0.699067909,0.699067909,0.687083888,0.679094541
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,All Fixed Wireless,0.985352863,0.958721704,0.877496671,0.019973369,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,All Fixed Wireless,0.986684421,0.960053262,0.892143808,0.019973369,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,Unlicensed Fixed Wireless,0.984021305,0.948069241,0.830892144,0.019973369,0.000000000,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,Unlicensed Fixed Wireless,0.982689747,0.945406125,0.830892144,0.019973369,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,Licensed Fixed Wireless,0.476697736,0.163781625,0.163781625,0,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,Licensed Fixed Wireless,0.639147803,0.406125166,0.406125166,0,0,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,R,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,5371890,Tonasket,"Tonasket, WA",751,B,Other,0,0,0,0.000000000,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.255813953,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.255813953,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,All Wired,0.674418605,0.558139535,0.372093023,0.255813953,0.255813953,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,All Wired,0.674418605,0.558139535,0.372093023,0.255813953,0.255813953,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,Any Terrestrial,1.000000000,1.000000000,0.976744186,0.255813953,0.255813953,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.255813953,0.255813953,0.000000000
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,All Wired and Licensed Fixed Wireless,0.976744186,0.906976744,0.860465116,0.255813953,0.255813953,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,All Wired and Licensed Fixed Wireless,1.000000000,0.953488372,0.813953488,0.255813953,0.255813953,0.000000000
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,Copper,0.651162791,0.534883721,0.348837209,0,0.000000000,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,Copper,0.651162791,0.534883721,0.348837209,0,0.000000000,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,Cable/Fiber,0.255813953,0.255813953,0.255813953,0.255813953,0.255813953,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,Cable/Fiber,0.255813953,0.255813953,0.255813953,0.255813953,0.255813953,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,Cable,0,0.000000000,0,0,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,Cable,0,0,0,0,0.000000000,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,Fiber,0.255813953,0.255813953,0.255813953,0.255813953,0.255813953,0.000000000
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,Fiber,0.255813953,0.255813953,0.255813953,0.255813953,0.255813953,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,All Fixed Wireless,0.976744186,0.976744186,0.976744186,0.000000000,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,All Fixed Wireless,0.976744186,0.953488372,0.953488372,0,0,0.000000000
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,Unlicensed Fixed Wireless,0.953488372,0.930232558,0.930232558,0,0,0.000000000
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,Unlicensed Fixed Wireless,0.953488372,0.930232558,0.930232558,0.000000000,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,Licensed Fixed Wireless,0.767441860,0.767441860,0.767441860,0.000000000,0,0
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,Licensed Fixed Wireless,0.674418605,0.627906977,0.627906977,0,0,0.000000000
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,5371995,Torboy,"Torboy, WA",43,B,Other,0,0.000000000,0,0,0,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,All Wired,0.959798995,0.889447236,0.693467337,0.542713568,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,All Wired,0.959798995,0.889447236,0.693467337,0.542713568,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.979899497,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.984924623,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,0.994974874,0.979899497,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.984924623,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,Copper,0.904522613,0.814070352,0.477386935,0,0,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,Copper,0.904522613,0.814070352,0.477386935,0,0,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,Cable/Fiber,0.542713568,0.542713568,0.542713568,0.542713568,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,Cable/Fiber,0.542713568,0.542713568,0.542713568,0.542713568,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,Cable,0,0,0,0.000000000,0,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,Cable,0,0,0,0,0.000000000,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,Fiber,0.542713568,0.542713568,0.542713568,0.542713568,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,Fiber,0.542713568,0.542713568,0.542713568,0.542713568,0.542713568,0.542713568
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,All Fixed Wireless,1.000000000,1.000000000,0.994974874,0.834170854,0.000000000,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.844221106,0,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,Unlicensed Fixed Wireless,0.984924623,0.984924623,0.979899497,0,0,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,Unlicensed Fixed Wireless,0.984924623,0.984924623,0.979899497,0,0,0.000000000
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,Licensed Fixed Wireless,0.959798995,0.959798995,0.959798995,0.834170854,0.000000000,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,Licensed Fixed Wireless,0.994974874,0.994974874,0.994974874,0.844221106,0,0
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,5372030,Touchet,"Touchet, WA",199,B,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,Copper,0.536095160,0.196062346,0.132895816,0.081214110,0,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,Copper,0.536095160,0.196472518,0.133305989,0.081624282,0.000410172,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.633305989
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,Cable,0.999589828,0.999589828,0.999589828,0.999589828,0.999589828,0.287120591
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,Cable,0.999589828,0.999589828,0.999589828,0.999589828,0.999589828,0.287120591
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,Fiber,0.831829368,0.831829368,0.831829368,0.346185398,0.346185398,0.346185398
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,Fiber,0.831829368,0.831829368,0.831829368,0.346185398,0.346185398,0.346185398
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,All Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,NGSO Satellite,0.000000000,0,0,0,0,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.092698934,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.024610336,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,Unlicensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,Unlicensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,Licensed Fixed Wireless,0.952420016,0.924118130,0.924118130,0.664068909,0.092698934,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,Licensed Fixed Wireless,0.954060705,0.832649713,0.800656276,0.429450369,0.024610336,0
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,5372170,Town and Country,"Town and Country, WA",2438,B,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,5372205,Tracyton,"Tracyton, WA",2550,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.992941176,0.870588235
Nontribal,Census Place,5372205,Tracyton,"Tracyton, WA",2550,B,Any Technology,1.000000000,1.000000000,1.000000000,0.995686275,0.994901961,0.906274510
Nontribal,Census Place,5372205,Tracyton,"Tracyton, WA",2550,R,All Wired,0.998823529,0.996470588,0.994901961,0.992941176,0.992941176,0.870588235
Nontribal,Census Place,5372205,Tracyton,"Tracyton, WA",2550,B,All Wired,0.999215686,0.996862745,0.995294118,0.994901961,0.994901961,0.906274510
