area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,2477912,Tilghman Island,"Tilghman Island, MD",757,B,Licensed Fixed Wireless,0.310435931,0.298546896,0.298546896,0.036988111,0,0
Total,Census Place,2477912,Tilghman Island,"Tilghman Island, MD",757,R,Other,0.000000000,0,0,0,0,0
Total,Census Place,2477912,Tilghman Island,"Tilghman Island, MD",757,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.943589744,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.948717949,0.000000000
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,All Wired,0.943589744,0.943589744,0.943589744,0.943589744,0.943589744,0.000000000
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,All Wired,0.948717949,0.948717949,0.948717949,0.948717949,0.948717949,0.000000000
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,Any Terrestrial,0.979487179,0.969230769,0.969230769,0.943589744,0.943589744,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,Any Terrestrial,0.974358974,0.948717949,0.948717949,0.948717949,0.948717949,0.000000000
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,All Wired and Licensed Fixed Wireless,0.979487179,0.969230769,0.969230769,0.943589744,0.943589744,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,All Wired and Licensed Fixed Wireless,0.974358974,0.948717949,0.948717949,0.948717949,0.948717949,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,Copper,0,0.000000000,0,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,Copper,0,0.000000000,0,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,Cable/Fiber,0.943589744,0.943589744,0.943589744,0.943589744,0.943589744,0.000000000
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,Cable/Fiber,0.948717949,0.948717949,0.948717949,0.948717949,0.948717949,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,Cable,0.943589744,0.943589744,0.943589744,0.943589744,0.943589744,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,Cable,0.948717949,0.948717949,0.948717949,0.948717949,0.948717949,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,All Fixed Wireless,0.579487179,0.338461538,0.338461538,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,All Fixed Wireless,0.605128205,0.087179487,0.087179487,0,0,0.000000000
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,Unlicensed Fixed Wireless,0.005128205,0.005128205,0,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,Licensed Fixed Wireless,0.579487179,0.338461538,0.338461538,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,Licensed Fixed Wireless,0.605128205,0.087179487,0.087179487,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,2477925,Tilghmanton,"Tilghmanton, MD",195,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.998568507,0.227811861
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.999182004,0.230265849
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,All Wired,0.998568507,0.998568507,0.998568507,0.998568507,0.998568507,0.227811861
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,All Wired,0.999795501,0.999795501,0.999795501,0.999795501,0.999182004,0.230265849
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,Any Terrestrial,1.000000000,1.000000000,0.999795501,0.998977505,0.998568507,0.227811861
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.999795501,0.999182004,0.230265849
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,All Wired and Licensed Fixed Wireless,0.999795501,0.999795501,0.999795501,0.998977505,0.998568507,0.227811861
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.999795501,0.999182004,0.230265849
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,Copper,0,0.000000000,0,0,0,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,Copper,0.000204499,0,0,0,0,0.000000000
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,Cable/Fiber,0.998568507,0.998568507,0.998568507,0.998568507,0.998568507,0.227811861
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,Cable/Fiber,0.999795501,0.999795501,0.999795501,0.999795501,0.999182004,0.230265849
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,Cable,0.996114519,0.996114519,0.996114519,0.996114519,0.996114519,0.227811861
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,Cable,0.996114519,0.996114519,0.996114519,0.996114519,0.996114519,0.227811861
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,Fiber,0.843353783,0.843353783,0.843353783,0.843353783,0.843353783,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,Fiber,0.861349693,0.861349693,0.861349693,0.852147239,0.845807771,0.002453988
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,All Fixed Wireless,0.993456033,0.992638037,0.774028630,0.423108384,0.001431493,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,All Fixed Wireless,0.999182004,0.998568507,0.810224949,0.488343558,0.049488753,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,Unlicensed Fixed Wireless,0.945194274,0.945194274,0.000000000,0,0,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,Unlicensed Fixed Wireless,0.945194274,0.945194274,0,0,0.000000000,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,Licensed Fixed Wireless,0.850920245,0.774028630,0.774028630,0.423108384,0.001431493,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,Licensed Fixed Wireless,0.923312883,0.846830266,0.810224949,0.488343558,0.049488753,0
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,2478050,Timonium,"Timonium, MD",4890,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.775862069,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.762931034,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,0.775862069,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,All Wired,0.827586207,0.827586207,0.827586207,0.827586207,0.762931034,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0.775862069,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,Any Terrestrial,0.853448276,0.827586207,0.827586207,0.827586207,0.762931034,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.775862069,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,All Wired and Licensed Fixed Wireless,0.853448276,0.827586207,0.827586207,0.827586207,0.762931034,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,Copper,0,0.000000000,0,0,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,Copper,0.000000000,0,0,0,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,0.775862069,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,Cable/Fiber,0.827586207,0.827586207,0.827586207,0.827586207,0.762931034,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,Cable,0.969827586,0.969827586,0.969827586,0.969827586,0.025862069,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,Cable,0.245689655,0.245689655,0.245689655,0.245689655,0.012931034,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,Fiber,0.762931034,0.762931034,0.762931034,0.762931034,0.762931034,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,Fiber,0.762931034,0.762931034,0.762931034,0.762931034,0.762931034,0.762931034
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,All Fixed Wireless,0.142241379,0.056034483,0.056034483,0,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,All Fixed Wireless,0.103448276,0.012931034,0.008620690,0,0.000000000,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,Unlicensed Fixed Wireless,0,0,0,0.000000000,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,Licensed Fixed Wireless,0.142241379,0.056034483,0.056034483,0,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,Licensed Fixed Wireless,0.103448276,0.012931034,0.008620690,0,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,R,Other,0.000000000,0,0,0,0,0
Total,Census Place,2478120,Tolchester,"Tolchester, MD",232,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.999824105,0.409132484
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.999859284,0.410856258
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,All Wired,0.999824105,0.999824105,0.999824105,0.999824105,0.999824105,0.409132484
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,All Wired,0.999859284,0.999859284,0.999859284,0.999859284,0.999824105,0.410856258
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,Any Terrestrial,1.000000000,1.000000000,0.999824105,0.999824105,0.999824105,0.409132484
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.999929642,0.999859284,0.410856258
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,All Wired and Licensed Fixed Wireless,0.999824105,0.999824105,0.999824105,0.999824105,0.999824105,0.409132484
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.999929642,0.999859284,0.410856258
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,Copper,0.007774573,0.007774573,0.007774573,0.007774573,0.007774573,0.007774573
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,Copper,0.010026033,0.008020826,0.007809752,0.007774573,0.007774573,0.007774573
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,Cable/Fiber,0.999824105,0.999824105,0.999824105,0.999824105,0.999824105,0.409132484
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,Cable/Fiber,0.999859284,0.999859284,0.999859284,0.999859284,0.999824105,0.410856258
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,Cable,0.987828045,0.987828045,0.987828045,0.987828045,0.987828045,0.407092099
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,Cable,0.987828045,0.987828045,0.987828045,0.987828045,0.987828045,0.407092099
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,Fiber,0.914444523,0.914444523,0.914444523,0.909273201,0.909273201,0.002040386
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,Fiber,0.918525294,0.918525294,0.918525294,0.913178076,0.912157884,0.022584957
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,All Fixed Wireless,0.997607824,0.984310139,0.727714065,0.403292760,0.167733765,0
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,All Fixed Wireless,0.999261240,0.998803912,0.789769929,0.403327939,0.136705833,0
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,Unlicensed Fixed Wireless,0.953422923,0.953422923,0.107577570,0.107577570,0.107577570,0
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,Unlicensed Fixed Wireless,0.953422923,0.953422923,0.108421867,0.107577570,0.107577570,0.000000000
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,Licensed Fixed Wireless,0.879757968,0.681031450,0.681031450,0.316928164,0.060719060,0.000000000
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,Licensed Fixed Wireless,0.928586505,0.778160839,0.739639766,0.317561387,0.030359530,0.000000000
Total,Census Place,2478425,Towson,"Towson, MD",28426,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,2478425,Towson,"Towson, MD",28426,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.982758621,0.032567050
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.132183908,0.028735632
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,All Wired,0.996168582,0.996168582,0.996168582,0.996168582,0.982758621,0.032567050
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,All Wired,0.134099617,0.134099617,0.134099617,0.134099617,0.132183908,0.028735632
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,Any Terrestrial,0.996168582,0.996168582,0.996168582,0.996168582,0.982758621,0.032567050
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,Any Terrestrial,0.381226054,0.327586207,0.250957854,0.134099617,0.132183908,0.028735632
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,All Wired and Licensed Fixed Wireless,0.996168582,0.996168582,0.996168582,0.996168582,0.982758621,0.032567050
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,All Wired and Licensed Fixed Wireless,0.381226054,0.327586207,0.250957854,0.134099617,0.132183908,0.028735632
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,Copper,0,0,0.000000000,0,0,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,Copper,0.000000000,0,0,0,0,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,Cable/Fiber,0.996168582,0.996168582,0.996168582,0.996168582,0.982758621,0.032567050
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,Cable/Fiber,0.134099617,0.134099617,0.134099617,0.134099617,0.132183908,0.028735632
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,Cable,0.984674330,0.984674330,0.984674330,0.984674330,0.969348659,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,Cable,0.116858238,0.116858238,0.116858238,0.116858238,0.114942529,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,Fiber,0.032567050,0.032567050,0.032567050,0.032567050,0.032567050,0.032567050
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,Fiber,0.028735632,0.028735632,0.028735632,0.028735632,0.028735632,0.028735632
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,All Fixed Wireless,0.159003831,0.088122605,0.088122605,0,0,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,All Fixed Wireless,0.333333333,0.264367816,0.187739464,0,0,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,Licensed Fixed Wireless,0.159003831,0.088122605,0.088122605,0,0.000000000,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,Licensed Fixed Wireless,0.333333333,0.264367816,0.187739464,0,0,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,2478575,Trappe,"Trappe, MD",522,B,Other,0,0,0.000000000,0,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,All Wired,0.998900495,0.998900495,0.998900495,0.998900495,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,All Wired,0.998900495,0.998900495,0.998900495,0.998900495,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,Any Terrestrial,0.999175371,0.999175371,0.999175371,0.999175371,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,Any Terrestrial,0.999862562,0.999862562,0.999862562,0.999450247,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,All Wired and Licensed Fixed Wireless,0.999175371,0.999175371,0.999175371,0.999175371,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,All Wired and Licensed Fixed Wireless,0.999862562,0.999862562,0.999862562,0.999450247,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,Copper,0,0,0,0,0.000000000,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,Copper,0,0,0.000000000,0,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,Cable/Fiber,0.998900495,0.998900495,0.998900495,0.998900495,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,Cable/Fiber,0.998900495,0.998900495,0.998900495,0.998900495,0.998900495,0.455332600
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,Cable,0.961654755,0.961654755,0.961654755,0.961654755,0.961654755,0.313633865
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,Cable,0.961792194,0.961792194,0.961792194,0.961654755,0.961654755,0.313633865
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,Fiber,0.983644860,0.983644860,0.983644860,0.983644860,0.983644860,0.291231446
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,Fiber,0.983644860,0.983644860,0.983644860,0.983644860,0.983644860,0.291231446
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,All Fixed Wireless,0.465640462,0.459730621,0.459730621,0.369708631,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,All Fixed Wireless,0.546041781,0.540544255,0.498350742,0.369571193,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,Licensed Fixed Wireless,0.465640462,0.459730621,0.459730621,0.369708631,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,Licensed Fixed Wireless,0.546041781,0.540544255,0.498350742,0.369571193,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,R,Other,0,0,0.000000000,0,0,0
Total,Census Place,2478650,Travilah,"Travilah, MD",7276,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.938461538,0.000000000
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.938461538,0
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,R,All Wired,0.938461538,0.938461538,0.938461538,0.938461538,0.938461538,0.000000000
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,B,All Wired,0.938461538,0.938461538,0.938461538,0.938461538,0.938461538,0.000000000
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,R,Any Terrestrial,0.984615385,0.953846154,0.938461538,0.938461538,0.938461538,0.000000000
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,B,Any Terrestrial,0.984615385,0.938461538,0.938461538,0.938461538,0.938461538,0
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,R,All Wired and Licensed Fixed Wireless,0.984615385,0.953846154,0.938461538,0.938461538,0.938461538,0
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,B,All Wired and Licensed Fixed Wireless,0.984615385,0.938461538,0.938461538,0.938461538,0.938461538,0
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,R,Copper,0,0,0,0,0.000000000,0
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,B,Copper,0,0,0,0.000000000,0,0
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,R,Cable/Fiber,0.938461538,0.938461538,0.938461538,0.938461538,0.938461538,0.000000000
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,B,Cable/Fiber,0.938461538,0.938461538,0.938461538,0.938461538,0.938461538,0
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,R,Cable,0.938461538,0.938461538,0.938461538,0.938461538,0.938461538,0
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,B,Cable,0.938461538,0.938461538,0.938461538,0.938461538,0.938461538,0
Total,Census Place,2478705,Trego-Rohrersville Station,"Trego-Rohrersville Station, MD",65,R,Fiber,0,0,0.000000000,0,0,0
