area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Nontribal,Census Place,4672820,Worthing,"Worthing, SD",399,B,All Fixed Wireless,0.997493734,0.989974937,0.989974937,0.140350877,0,0.000000000
Nontribal,Census Place,4672820,Worthing,"Worthing, SD",399,R,Unlicensed Fixed Wireless,0.889724311,0.889724311,0.889724311,0,0,0
Nontribal,Census Place,4672820,Worthing,"Worthing, SD",399,B,Unlicensed Fixed Wireless,0.137844612,0.137844612,0.137844612,0,0,0
Nontribal,Census Place,4672820,Worthing,"Worthing, SD",399,R,Licensed Fixed Wireless,0.997493734,0.997493734,0.997493734,0.939849624,0,0
Nontribal,Census Place,4672820,Worthing,"Worthing, SD",399,B,Licensed Fixed Wireless,0.997493734,0.989974937,0.989974937,0.140350877,0,0
Nontribal,Census Place,4672820,Worthing,"Worthing, SD",399,R,Other,0,0,0.000000000,0,0,0
Nontribal,Census Place,4672820,Worthing,"Worthing, SD",399,B,Other,0,0,0,0.000000000,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,Copper,0,0,0,0,0.000000000,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,Copper,0,0,0,0,0,0.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,Cable,0.000000000,0,0,0,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,Cable,0,0,0,0.000000000,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,Unlicensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.765432099,0.000000000,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,Unlicensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.765432099,0.000000000,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,4673020,Yale,"Yale, SD",81,B,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.992886927,0.022197694
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.992886927,0.018150601
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,All Wired,0.996811381,0.993254844,0.993009566,0.992886927,0.992886927,0.022197694
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,All Wired,0.994603875,0.993254844,0.993132205,0.992886927,0.992886927,0.018150601
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,Any Terrestrial,0.999018886,0.998405690,0.998405690,0.993500123,0.992886927,0.022197694
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.993500123,0.992886927,0.018150601
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,All Wired and Licensed Fixed Wireless,0.997056659,0.994113319,0.993868040,0.993500123,0.992886927,0.022197694
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,All Wired and Licensed Fixed Wireless,0.999386804,0.998896247,0.998773608,0.993500123,0.992886927,0.018150601
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,Copper,0.806475350,0.234486142,0.005396125,0,0,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,Copper,0.806475350,0.234486142,0.005396125,0,0,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,Cable/Fiber,0.992886927,0.992886927,0.992886927,0.992886927,0.992886927,0.022197694
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,Cable/Fiber,0.993009566,0.993009566,0.993009566,0.992886927,0.992886927,0.018150601
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,Cable,0.991415256,0.991415256,0.991415256,0.991415256,0.991415256,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,Cable,0.992028452,0.992028452,0.992028452,0.992028452,0.992028452,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,Fiber,0.022197694,0.022197694,0.022197694,0.022197694,0.022197694,0.022197694
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,Fiber,0.019131714,0.019131714,0.019131714,0.018518519,0.018395879,0.018150601
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,All Fixed Wireless,0.926293844,0.692911455,0.692911455,0.221486387,0.000000000,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,All Fixed Wireless,0.982094677,0.790654893,0.767353446,0.152563159,0,0.000000000
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,Unlicensed Fixed Wireless,0.484179544,0.484179544,0.484179544,0,0,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,Unlicensed Fixed Wireless,0.484179544,0.484179544,0.484179544,0,0.000000000,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,Licensed Fixed Wireless,0.802796174,0.451802796,0.451802796,0.221486387,0,0.000000000
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,Licensed Fixed Wireless,0.966396860,0.675496689,0.632818249,0.152563159,0,0.000000000
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,R,Other,0.000000000,0,0,0,0,0
Nontribal,Census Place,4673060,Yankton,"Yankton, SD",8154,B,Other,0,0,0,0.000000000,0,0
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.998499932,0.842220101
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.998499932,0.842220101
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,All Wired,0.999318151,0.998977226,0.998772671,0.998227192,0.998227192,0.803491068
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,All Wired,0.999318151,0.998977226,0.998772671,0.998227192,0.998227192,0.803491068
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,Any Terrestrial,0.999727260,0.999386336,0.999386336,0.998977226,0.998499932,0.842220101
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,Any Terrestrial,0.999795445,0.999727260,0.999727260,0.998840856,0.998499932,0.842220101
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,All Wired and Licensed Fixed Wireless,0.999727260,0.999386336,0.999386336,0.998909041,0.998431747,0.832333288
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,All Wired and Licensed Fixed Wireless,0.999795445,0.999727260,0.999727260,0.998772671,0.998431747,0.832333288
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,Copper,0.893904268,0.759648166,0.705782081,0,0,0
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,Copper,0.893904268,0.759648166,0.705782081,0,0,0
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,Cable/Fiber,0.998227192,0.998227192,0.998227192,0.998227192,0.998227192,0.803491068
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,Cable/Fiber,0.998227192,0.998227192,0.998227192,0.998227192,0.998227192,0.803491068
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,Cable,0.985681167,0.985681167,0.985681167,0.985681167,0.985681167,0.065457521
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,Cable,0.985681167,0.985681167,0.985681167,0.985681167,0.985681167,0.065457521
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,Fiber,0.785558434,0.785558434,0.785558434,0.785558434,0.785558434,0.785558434
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,Fiber,0.785558434,0.785558434,0.785558434,0.785558434,0.785558434,0.785558434
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,All Fixed Wireless,0.669371335,0.659961816,0.659961816,0.606573026,0.357970817,0.357970817
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,All Fixed Wireless,0.726851221,0.725623892,0.699713623,0.498772671,0.357970817,0.357970817
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,Unlicensed Fixed Wireless,0.183008319,0.183008319,0.183008319,0.183008319,0.183008319,0.183008319
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,Unlicensed Fixed Wireless,0.183008319,0.183008319,0.183008319,0.183008319,0.183008319,0.183008319
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,Licensed Fixed Wireless,0.564707487,0.554002455,0.554002455,0.463725624,0.174962498,0.174962498
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,Licensed Fixed Wireless,0.680417292,0.678235374,0.646256648,0.326264830,0.174962498,0.174962498
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,R,Other,0,0,0,0,0,0.000000000
Urban,Census Place,4600100,Aberdeen,"Aberdeen, SD",14666,B,Other,0,0,0.000000000,0,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,Copper,0.925373134,0.925373134,0.164179104,0,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,Copper,0.925373134,0.925373134,0.164179104,0,0,0.000000000
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,Cable,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,Cable,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,Fiber,0,0,0,0,0,0.000000000
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,Fiber,0,0,0,0,0,0.000000000
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,All Fixed Wireless,0.537313433,0.537313433,0.537313433,0.417910448,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,All Fixed Wireless,0.298507463,0.283582090,0,0,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,Unlicensed Fixed Wireless,0.343283582,0.343283582,0.343283582,0,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,Licensed Fixed Wireless,0.432835821,0.417910448,0.417910448,0.417910448,0,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,Licensed Fixed Wireless,0.298507463,0.283582090,0,0,0.000000000,0
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,R,Other,0,0,0,0,0,0.000000000
Urban,Census Place,4601450,Anderson,"Anderson, SD",67,B,Other,0,0,0.000000000,0,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,All Wired,1.000000000,0.996153846,0.996153846,0.996153846,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,All Wired,1.000000000,0.996153846,0.996153846,0.996153846,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.996153846,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.996153846,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.996153846,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.996153846,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,Copper,0.238461538,0,0,0,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,Copper,0.238461538,0,0,0,0,0.000000000
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,Cable/Fiber,0.996153846,0.996153846,0.996153846,0.996153846,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,Cable/Fiber,0.996153846,0.996153846,0.996153846,0.996153846,0.996153846,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,Cable,0.984615385,0.984615385,0.984615385,0.984615385,0.984615385,0.000000000
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,Cable,0.984615385,0.984615385,0.984615385,0.984615385,0.984615385,0.000000000
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,Fiber,0.107692308,0.107692308,0.107692308,0.107692308,0.107692308,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,Fiber,0.107692308,0.107692308,0.107692308,0.107692308,0.107692308,0.107692308
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,All Fixed Wireless,0.276923077,0.276923077,0.276923077,0.011538462,0,0.000000000
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,All Fixed Wireless,0.988461538,0.988461538,0.988461538,0.011538462,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,Unlicensed Fixed Wireless,0.003846154,0.003846154,0.003846154,0,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,Unlicensed Fixed Wireless,0.003846154,0.003846154,0.003846154,0,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,Licensed Fixed Wireless,0.276923077,0.276923077,0.276923077,0.011538462,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,Licensed Fixed Wireless,0.988461538,0.988461538,0.988461538,0.011538462,0,0.000000000
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,R,Other,0.000000000,0,0,0,0,0
Urban,Census Place,4602530,Ashland Heights,"Ashland Heights, SD",260,B,Other,0,0,0.000000000,0,0,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.985556238,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.991087892,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,All Wired,0.992009834,0.988936693,0.985556238,0.985556238,0.985556238,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,All Wired,0.994161033,0.992624462,0.992624462,0.991087892,0.991087892,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,Any Terrestrial,0.997848801,0.997541487,0.996619545,0.995697603,0.985556238,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,Any Terrestrial,0.997234173,0.996619545,0.995697603,0.994775661,0.991087892,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,All Wired and Licensed Fixed Wireless,0.992009834,0.988936693,0.985556238,0.985556238,0.985556238,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,All Wired and Licensed Fixed Wireless,0.996004917,0.995082975,0.993546404,0.991087892,0.991087892,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,Copper,0.599877074,0.078979717,0.036263061,0,0,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,Copper,0.599877074,0.078979717,0.036263061,0,0,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,Cable/Fiber,0.985556238,0.985556238,0.985556238,0.985556238,0.985556238,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,Cable/Fiber,0.991087892,0.991087892,0.991087892,0.991087892,0.991087892,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,Cable,0.985556238,0.985556238,0.985556238,0.985556238,0.985556238,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,Cable,0.991087892,0.991087892,0.991087892,0.991087892,0.991087892,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,Fiber,0,0,0,0,0.000000000,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,Fiber,0,0,0,0,0,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,All Fixed Wireless,0.701905347,0.692378611,0.692071297,0.413952059,0,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,All Fixed Wireless,0.856177013,0.855562385,0.801475108,0.413952059,0,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,Unlicensed Fixed Wireless,0.692378611,0.692378611,0.692071297,0.413952059,0,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,Unlicensed Fixed Wireless,0.692071297,0.692071297,0.692071297,0.413952059,0,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,Licensed Fixed Wireless,0.013521819,0.000921942,0.000921942,0,0,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,Licensed Fixed Wireless,0.617086663,0.615550092,0.526736325,0,0,0
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,R,Other,0,0,0,0,0,0.000000000
Urban,Census Place,4604380,Belle Fourche,"Belle Fourche, SD",3254,B,Other,0,0,0.000000000,0,0,0
Urban,Census Place,4605780,Blackhawk,"Blackhawk, SD",1239,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.998385795,0.033091203
Urban,Census Place,4605780,Blackhawk,"Blackhawk, SD",1239,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.997578692,0.033091203
Urban,Census Place,4605780,Blackhawk,"Blackhawk, SD",1239,R,All Wired,0.999192897,0.999192897,0.998385795,0.998385795,0.998385795,0.033091203
Urban,Census Place,4605780,Blackhawk,"Blackhawk, SD",1239,B,All Wired,0.999192897,0.997578692,0.997578692,0.997578692,0.997578692,0.033091203
