area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,3055525,Opheim,"Opheim, MT",113,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,3055525,Opheim,"Opheim, MT",113,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.984099699,0.406102278
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.434464976,0.406102278
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,All Wired,0.998281049,0.990116029,0.987537602,0.978513107,0.978513107,0.021486893
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,All Wired,0.971637301,0.437043404,0.295229910,0.066609368,0.060163300,0.021486893
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,Any Terrestrial,0.999570262,0.998710786,0.998281049,0.987967340,0.984099699,0.406102278
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,Any Terrestrial,0.992694456,0.872367856,0.805328749,0.436613666,0.434464976,0.406102278
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,All Wired and Licensed Fixed Wireless,0.998710786,0.994413408,0.992264719,0.982810486,0.978513107,0.021486893
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,All Wired and Licensed Fixed Wireless,0.975934680,0.605070907,0.338633434,0.070477009,0.060163300,0.021486893
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,Copper,0.968629136,0.391920928,0.242372153,0,0,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,Copper,0.968629136,0.391920928,0.242372153,0,0.000000000,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,Cable/Fiber,0.978513107,0.978513107,0.978513107,0.978513107,0.978513107,0.021486893
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,Cable/Fiber,0.066609368,0.066609368,0.066609368,0.066609368,0.060163300,0.021486893
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,Cable,0.973356253,0.973356253,0.973356253,0.973356253,0.973356253,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,Cable,0.048130640,0.048130640,0.048130640,0.048130640,0.048130640,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,Fiber,0.027932961,0.027932961,0.027932961,0.027932961,0.021486893,0.021486893
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,Fiber,0.030511388,0.030511388,0.030511388,0.030511388,0.024065320,0.021486893
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,All Fixed Wireless,0.883970778,0.881392351,0.881392351,0.627417275,0.402664375,0.402664375
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,All Fixed Wireless,0.810915342,0.807477439,0.749033090,0.410829394,0.402664375,0.402664375
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,Unlicensed Fixed Wireless,0.734851740,0.733132789,0.733132789,0.402664375,0.402664375,0.402664375
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,Unlicensed Fixed Wireless,0.734851740,0.733132789,0.733132789,0.402664375,0.402664375,0.402664375
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,Licensed Fixed Wireless,0.413407821,0.408250967,0.408250967,0.299957026,0,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,Licensed Fixed Wireless,0.318435754,0.311989686,0.107864203,0.010313709,0,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,3055675,Orchard Homes,"Orchard Homes, MT",2327,B,Other,0,0,0.000000000,0,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,Copper,0.000000000,0,0,0,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,Copper,0,0,0,0.000000000,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,Cable,0,0.000000000,0,0,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,All Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,Licensed Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,R,Other,0,0,0,0.000000000,0,0
Total,Census Place,3056050,Outlook,"Outlook, MT",70,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,All Wired,0.936708861,0.924050633,0.227848101,0,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,All Wired,0.936708861,0.924050633,0.227848101,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,Any Terrestrial,0.949367089,0.936708861,0.240506329,0.012658228,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,Any Terrestrial,0.936708861,0.924050633,0.506329114,0,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,All Wired and Licensed Fixed Wireless,0.949367089,0.936708861,0.240506329,0.012658228,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,All Wired and Licensed Fixed Wireless,0.936708861,0.924050633,0.506329114,0,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,Copper,0.936708861,0.924050633,0.227848101,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,Copper,0.936708861,0.924050633,0.227848101,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,Cable/Fiber,0.000000000,0,0,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,Cable,0,0.000000000,0,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,All Fixed Wireless,0.012658228,0.012658228,0.012658228,0.012658228,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,All Fixed Wireless,0.354430380,0.354430380,0.354430380,0.000000000,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,Licensed Fixed Wireless,0.012658228,0.012658228,0.012658228,0.012658228,0,0.000000000
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,Licensed Fixed Wireless,0.354430380,0.354430380,0.354430380,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,3056125,Ovando,"Ovando, MT",79,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.845511482,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.322546973,0.001043841
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,All Wired,0.964509395,0.963465553,0.961377871,0.906054280,0.845511482,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,All Wired,0.925887265,0.924843424,0.922755741,0.511482255,0.322546973,0.001043841
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,Any Terrestrial,0.990605428,0.985386221,0.984342380,0.962421712,0.845511482,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,Any Terrestrial,0.991649269,0.975991649,0.974947808,0.763048017,0.322546973,0.001043841
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,All Wired and Licensed Fixed Wireless,0.982254697,0.974947808,0.972860125,0.941544885,0.845511482,0.000000000
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,All Wired and Licensed Fixed Wireless,0.983298539,0.958246347,0.955114823,0.525052192,0.322546973,0.001043841
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,Copper,0.912317328,0.910229645,0.908141962,0,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,Copper,0.912317328,0.910229645,0.908141962,0,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,Cable/Fiber,0.906054280,0.906054280,0.906054280,0.906054280,0.845511482,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,Cable/Fiber,0.511482255,0.511482255,0.511482255,0.511482255,0.322546973,0.001043841
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,Cable,0.845511482,0.845511482,0.845511482,0.845511482,0.845511482,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,Cable,0.321503132,0.321503132,0.321503132,0.321503132,0.321503132,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,Fiber,0.352818372,0.352818372,0.352818372,0.352818372,0,0.000000000
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,Fiber,0.352818372,0.352818372,0.352818372,0.352818372,0.001043841,0.001043841
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,All Fixed Wireless,0.780793319,0.695198330,0.695198330,0.575156576,0.000000000,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,All Fixed Wireless,0.894572025,0.850730689,0.827766180,0.468684760,0,0.000000000
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,Unlicensed Fixed Wireless,0.631524008,0.631524008,0.631524008,0.401878914,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,Unlicensed Fixed Wireless,0.631524008,0.631524008,0.631524008,0.401878914,0.000000000,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,Licensed Fixed Wireless,0.538622129,0.362212944,0.362212944,0.362212944,0.000000000,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,Licensed Fixed Wireless,0.669102296,0.544885177,0.496868476,0.086638831,0,0
Total,Census Place,3056350,Pablo,"Pablo, MT",958,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,3056350,Pablo,"Pablo, MT",958,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,Copper,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,Copper,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,Cable,0,0,0.000000000,0,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,All Fixed Wireless,0.037735849,0,0,0,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,All Fixed Wireless,0.066037736,0.028301887,0.028301887,0,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,Licensed Fixed Wireless,0.037735849,0,0,0,0.000000000,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,Licensed Fixed Wireless,0.066037736,0.028301887,0.028301887,0,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,R,Other,0,0,0,0.000000000,0,0
Total,Census Place,3056425,Paradise,"Paradise, MT",106,B,Other,0,0,0,0.000000000,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.890020367,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.093686354,0.026476578
Total,Census Place,3056575,Park City,"Park City, MT",491,R,All Wired,0.967413442,0.934826884,0.890020367,0.890020367,0.890020367,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,All Wired,0.900203666,0.867617108,0.093686354,0.093686354,0.093686354,0.026476578
Total,Census Place,3056575,Park City,"Park City, MT",491,R,Any Terrestrial,0.977596741,0.977596741,0.957230143,0.936863544,0.890020367,0.000000000
Total,Census Place,3056575,Park City,"Park City, MT",491,B,Any Terrestrial,0.983706721,0.981670061,0.769857434,0.209775967,0.093686354,0.026476578
Total,Census Place,3056575,Park City,"Park City, MT",491,R,All Wired and Licensed Fixed Wireless,0.977596741,0.977596741,0.957230143,0.936863544,0.890020367,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,All Wired and Licensed Fixed Wireless,0.983706721,0.981670061,0.769857434,0.209775967,0.093686354,0.026476578
Total,Census Place,3056575,Park City,"Park City, MT",491,R,Copper,0.869653768,0.837067210,0,0.000000000,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,Copper,0.869653768,0.837067210,0,0,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,R,Cable/Fiber,0.890020367,0.890020367,0.890020367,0.890020367,0.890020367,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,Cable/Fiber,0.093686354,0.093686354,0.093686354,0.093686354,0.093686354,0.026476578
Total,Census Place,3056575,Park City,"Park City, MT",491,R,Cable,0.890020367,0.890020367,0.890020367,0.890020367,0.890020367,0.000000000
Total,Census Place,3056575,Park City,"Park City, MT",491,B,Cable,0.073319756,0.073319756,0.073319756,0.073319756,0.073319756,0
Total,Census Place,3056575,Park City,"Park City, MT",491,R,Fiber,0,0,0.000000000,0,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,Fiber,0.026476578,0.026476578,0.026476578,0.026476578,0.026476578,0.026476578
Total,Census Place,3056575,Park City,"Park City, MT",491,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056575,Park City,"Park City, MT",491,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3056575,Park City,"Park City, MT",491,R,All Fixed Wireless,0.853360489,0.676171079,0.649694501,0.114052953,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,All Fixed Wireless,0.932790224,0.798370672,0.753564155,0.118126273,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,R,Unlicensed Fixed Wireless,0.006109980,0.006109980,0.002036660,0,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,3056575,Park City,"Park City, MT",491,R,Licensed Fixed Wireless,0.853360489,0.676171079,0.649694501,0.114052953,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,Licensed Fixed Wireless,0.932790224,0.798370672,0.753564155,0.118126273,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,R,Other,0.000000000,0,0,0,0,0
Total,Census Place,3056575,Park City,"Park City, MT",491,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,Copper,0,0.000000000,0,0,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,Copper,0,0,0,0,0,0.000000000
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,Cable,0,0.000000000,0,0,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,Cable,0,0,0.000000000,0,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,All Fixed Wireless,0.614583333,0.177083333,0.177083333,0,0,0.000000000
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,3056650,Parker School,"Parker School, MT",192,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,3056650,Parker School,"Parker School, MT",192,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
