area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,3806660,Beulah,"Beulah, ND",1606,R,Licensed Fixed Wireless,0.422166874,0.408468244,0.408468244,0.353051059,0,0.000000000
Total,Census Place,3806660,Beulah,"Beulah, ND",1606,B,Licensed Fixed Wireless,0.304483188,0.295765878,0.201743462,0.041718555,0,0
Total,Census Place,3806660,Beulah,"Beulah, ND",1606,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,3806660,Beulah,"Beulah, ND",1606,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,R,Copper,0,0,0.000000000,0,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,B,Copper,0,0.000000000,0,0,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,R,Cable,0.901492537,0.901492537,0.901492537,0.901492537,0.901492537,0.901492537
Total,Census Place,3807020,Binford,"Binford, ND",335,B,Cable,0.901492537,0.901492537,0.901492537,0.901492537,0.901492537,0.901492537
Total,Census Place,3807020,Binford,"Binford, ND",335,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3807020,Binford,"Binford, ND",335,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3807020,Binford,"Binford, ND",335,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,R,All Fixed Wireless,0.185074627,0.185074627,0.185074627,0.023880597,0,0.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,B,All Fixed Wireless,0.964179104,0.964179104,0.964179104,0,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,R,Licensed Fixed Wireless,0.185074627,0.185074627,0.185074627,0.023880597,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,B,Licensed Fixed Wireless,0.964179104,0.964179104,0.964179104,0,0,0.000000000
Total,Census Place,3807020,Binford,"Binford, ND",335,R,Other,0,0,0.000000000,0,0,0
Total,Census Place,3807020,Binford,"Binford, ND",335,B,Other,0,0,0,0.000000000,0,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,Copper,0.000000000,0,0,0,0,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,Copper,0,0,0,0,0.000000000,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,Cable,0.950819672,0.950819672,0.950819672,0.950819672,0.950819672,0.950819672
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,Cable,0.950819672,0.950819672,0.950819672,0.950819672,0.950819672,0.950819672
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,All Fixed Wireless,0.639344262,0.639344262,0.639344262,0.639344262,0,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,All Fixed Wireless,0.680327869,0.680327869,0.680327869,0.639344262,0,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,Licensed Fixed Wireless,0.639344262,0.639344262,0.639344262,0.639344262,0,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,Licensed Fixed Wireless,0.680327869,0.680327869,0.680327869,0.639344262,0.000000000,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,3807180,Bisbee,"Bisbee, ND",122,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.994039522,0.543343309
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.994039522,0.545717607
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,All Wired,0.997502040,0.996117033,0.994113719,0.994039522,0.994039522,0.543343309
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,All Wired,0.997502040,0.996117033,0.994113719,0.994039522,0.994039522,0.545717607
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,Any Terrestrial,0.998145080,0.997106324,0.995597655,0.995399797,0.994039522,0.543343309
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,Any Terrestrial,0.999109638,0.998788119,0.996933198,0.995844978,0.994039522,0.545717607
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,All Wired and Licensed Fixed Wireless,0.998145080,0.997106324,0.995597655,0.995399797,0.994039522,0.543343309
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,All Wired and Licensed Fixed Wireless,0.999109638,0.998788119,0.996933198,0.995844978,0.994039522,0.545717607
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,Copper,0.725570697,0.161526476,0.046224619,0.000717236,0.000000000,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,Copper,0.725570697,0.161526476,0.046224619,0.000717236,0,0.000000000
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,Cable/Fiber,0.994039522,0.994039522,0.994039522,0.994039522,0.994039522,0.543343309
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,Cable/Fiber,0.994039522,0.994039522,0.994039522,0.994039522,0.994039522,0.545717607
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,Cable,0.903445206,0.903445206,0.903445206,0.903445206,0.903445206,0.451042465
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,Cable,0.903445206,0.903445206,0.903445206,0.903445206,0.903445206,0.451042465
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,Fiber,0.134048920,0.134048920,0.134048920,0.134048920,0.106249845,0.096925778
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,Fiber,0.143150397,0.143150397,0.143150397,0.143125665,0.115351322,0.106818688
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,All Fixed Wireless,0.873593352,0.666608958,0.666608958,0.460737516,0,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,All Fixed Wireless,0.946825613,0.680607425,0.603937378,0.288526698,0,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,Licensed Fixed Wireless,0.873593352,0.666608958,0.666608958,0.460737516,0,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,Licensed Fixed Wireless,0.946825613,0.680607425,0.603937378,0.288526698,0.000000000,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,3807200,Bismarck,"Bismarck, ND",40433,B,Other,0,0,0,0.000000000,0,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,Copper,0,0,0,0,0,0.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,Copper,0,0,0,0,0,0.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,Cable,0,0,0,0,0.000000000,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,All Fixed Wireless,0.024390244,0.000000000,0,0,0,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,All Fixed Wireless,0.121951220,0.097560976,0.097560976,0,0,0.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,Licensed Fixed Wireless,0.024390244,0.000000000,0,0,0,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,Licensed Fixed Wireless,0.121951220,0.097560976,0.097560976,0,0,0.000000000
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,R,Other,0.000000000,0,0,0,0,0
Total,Census Place,3807456,Blacktail,"Blacktail, ND",123,B,Other,0,0,0,0.000000000,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,Copper,0.000000000,0,0,0,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,Copper,0,0,0.000000000,0,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,Cable,0,0,0.000000000,0,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,3807620,Blanchard,"Blanchard, ND",15,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,Copper,0,0,0,0,0,0.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,Copper,0,0,0,0,0.000000000,0
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,Cable,0.958915366,0.958915366,0.958915366,0.958915366,0.958915366,0.958915366
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,Cable,0.958915366,0.958915366,0.958915366,0.958915366,0.958915366,0.958915366
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,All Fixed Wireless,0.789646672,0.579293344,0.579293344,0.339359080,0,0.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,All Fixed Wireless,0.963845522,0.728019721,0.716516023,0.117502054,0,0.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,Licensed Fixed Wireless,0.789646672,0.579293344,0.579293344,0.339359080,0,0.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,Licensed Fixed Wireless,0.963845522,0.728019721,0.716516023,0.117502054,0.000000000,0
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,3808460,Bottineau,"Bottineau, ND",1217,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,R,Copper,0.000000000,0,0,0,0,0
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,B,Copper,0.000000000,0,0,0,0,0
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,R,Cable,0,0.000000000,0,0,0,0
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,B,Cable,0,0,0,0,0,0.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Total,Census Place,3808500,Bowbells,"Bowbells, ND",226,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
